place_name,rating,shop_type,sentence,TargetAspect
ROOFTOP Café Bar,5,coffee,"It's priceyyyyyy but to think that you are on the rooftop, nice ambience, Live acoustic music, and good customer service, I'd say you get your money's worth :)",Ambiance and Atmosphere
Koffiepauze,5,matcha,Nice place to relax with cool ambiance :) They have bears and cutie tables.,Ambiance and Atmosphere
KOFI GRAM-BAJADA,5,coffee,"Very clean, nice staff and delicious food and drinks.",Product Quality
Annipie,5,coffee,"Nice meals, desserts, and coffee.",Product Quality
Coffee For Peace at One Oasis,5,coffee,The shop is not so crowded and they have friendly and attentive staff.,Customer Service
Green Coffee - Diversion,5,coffee,Best Coffee in the whole World,Product Quality
Starbucks Damosa IT Park Drive-Thru,1,coffee,"She calmly corrected them and said it was Pure Matcha, not coffee.",Product Quality
Annipie @ The Farm,5,coffee,"The food was delicious, the staff were friendly and accommodating, and the overall ambiance of the place was calm, peaceful, and relaxing.",Product Quality
Mori & Mill,2,coffee,"Despite these issues, the café itself is very aesthetic though the place is a bit cramped.",Ambiance and Atmosphere
Whisk Davao Matcha,5,matcha,"Sweet, funny, and accommodating staff (#Russel) and I loved the festive vibe!",Ambiance and Atmosphere
Just Coffee & Sip,5,coffee,food was sooo good & comforting.,Product Quality
Seattle's Best Coffee,5,coffee,Food: I tried their smoked salmon panini.,Product Quality
The Bloom Coffee & Start-Up Space,4,coffee,"Parking slot available but limited, only 5 cars.. You can enjoy your coffee outside or inside.",Product Quality
The Crazy Bite Co. Sky Cafe,5,coffee,"The staff was so hospitable, they are so attentive to clients.",Customer Service
Starbucks - GMall of Davao,5,coffee,nice atmosphere.:.,Ambiance and Atmosphere
Lara Mia Café & Bistro,5,coffee,red_heart  two_hearts  Nice ambiance and attentive servers.,Ambiance and Atmosphere
Daleachious Cafe - Bago Aplaya Branch,3,coffee,"The carbonara, quesadilla and fries taste good, the burger on the other hand is not.",Product Quality
Green Coffee - Marfori,3,coffee,"But, there are no parking spaces.",Store Operations and Accessibility
HYGGE COFFEE 2,5,coffee,"The coffee is delicious - smooth, not too bitter, and always hits the spot.",Product Quality
Coffee Project Mintal,1,coffee,"If you're looking for good value, find another coffee shop.",Product Quality
Cafe Demitasse,2,coffee,And finally around 25 minutes and serval asking the staff the Buffalo wings arrived.,Customer Service
Green Coffee - Diversion,5,coffee,Our go-to coffee break after lunch on Sundays.,Product Quality
Café de Vivré,5,coffee,"Place is quiet, nice to stay for a while even when the mall is busy.",Ambiance and Atmosphere
Matcha Bar - Marfori,5,matcha,So clean and good Ambiance and design is top notch Matcha is next level,Ambiance and Atmosphere
The Secret Garden Cafe,3,coffee,Drinks.,Product Quality
The Coffee Bar at GMall of Davao,4,coffee,Good service and tasty food.,Product Quality
Lara Mia Café & Bistro,5,coffee,Ambiance is really cozy and Great service.,Ambiance and Atmosphere
Paramount Coffee - Twin Palms,5,coffee,Twas a great Matcha Coffee experience.,Product Quality
Vanitea Cafe,4,coffee,A cafe is another place where students can study.,Facilities and Amenities
Urban Grind,5,coffee,A chill spot for a coffee break.,Product Quality
Annipie - SM Lanang,1,coffee,"I love Annipie's food specially carbonara but the service here, in such a small restaurant is a mess.",Product Quality
Floury Cafe,4,matcha,Didn't really find the parking area appealing.,Store Operations and Accessibility
Cafe Julieta,5,coffee,"Staff, food, and ambience absolutely lovely.",Customer Service
Cafe Demitasse,5,coffee,"Friendly and good service and most important, very good food.",Product Quality
Coffee at Yellow Hauz,5,coffee,Great place for coffee and dessert.,Product Quality
Purge Coffee Roaster,5,coffee,Delicious food at an affordable price.,Product Quality
Cafe Gervacios - Pastry and Coffee in Davao City,4,coffee," round_pushpin  Cafe Gervacios, CM Recto, DVO  check_mark_button  A fresh addition to Davao's coffee scene  check_mark_button  Has an elegant interior that exudes sophistication and warmth  check_mark_button  Menu is impressively diverse, catering to various tastes with options ranging from classic coffee and frappe beverages to rice meals and pastries  check_mark_button  Parking space is available at the back  sparkling_heart  Hawaiian Pizza - P285  sparkling_heart  Gervacios Signature Cheeseburger - Php 390  red_heart  Cookies and Cream Frappe - P175  red_heart  Hot Chocolate - P190  red_heart  Iced Mocha Dream Latte - P195",Store Operations and Accessibility
The Matcha Tokyo - Azuela High Street,5,matcha,I really love matcha.,Product Quality
The Secret Garden Cafe,3,coffee,Almost no taste at all.,Product Quality
Kiks Davao,5,coffee,love the coffee!,Product Quality
Annipie @ The Farm,3,coffee,Food is pricey compared to its taste and quality.,Product Quality
Dakong Balay,1,coffee,Service is worst if maraming tao.,Customer Service
The Limestone Brew,5,coffee,WiFi connection was fast and stable too.,Facilities and Amenities
Koffiepauze,5,matcha,"Since they close at 1 am, we can really enjoy our chit-chats and food.",Product Quality
Daleachious Cafe - Ecoland Branch,3,coffee,"food is mid for the price, burger patty looked raw had to re-heat it at home.",Product Quality
Green Coffee - Diversion,5,coffee,"The place is spacious, clean, with wifi available & polite staff!",Customer Service
The Matcha Tokyo - Azuela High Street,5,matcha,Live the foods and matcha,Product Quality
Steep Kohi,5,coffee,This is definitely my go-to coffee shop which is perfect for cold brew and espresso-based drinks.,Product Quality
Glasshouse Coffee,5,coffee,"It's the perfect place to sit down, read a book and drink good coffee.",Product Quality
Coffeecat,3,coffee,"Service and the place is good, average price range for the food and drinks but not palatable as I thought it would be.",Product Quality
The Coffee Bar at GMall of Davao,1,coffee,I hope your service and food quality will improve.,Customer Service
Café de Vivré,5,coffee,"Pretty cafe, accommodating staff, good coffee",Customer Service
Dunkin’ Drive Thru,5,coffee,Great taste,Product Quality
Bean Xpress Matina Branch,5,coffee,Amazing price and foods are super sarap.,Price and Value
Kafih - Davao,5,coffee,"Work friendly and relaxing ambiance, free wifi and charging station  OK_hand",Facilities and Amenities
Knto Cinco - Puan Branch,5,coffee,"The place is very cozy, perfect for chill, work, or hanging out with friends.",Ambiance and Atmosphere
Pedal Cafe Davao,5,coffee,"It provided a delectable contrast to the latte's creaminess, creating a harmonious duet of flavors.",Product Quality
Whisk Davao Matcha,5,matcha,"The matcha is always good, the ambiance is calm, and the staff are consistently warm and accommodating.",Ambiance and Atmosphere
Starbucks Damosa IT Park Drive-Thru,1,coffee,"When she got to the payment window, the barista repeated her order—but said ""Coffee Frappuccino"" instead.",Customer Service
The Yolk Society,5,coffee,New breakfast spot in town with good coffee to start one's day!!,Product Quality
Coffeecat,5,coffee,My friends ordered a lot of food which looked really good so I would definitely try on my next visit.,Product Quality
Floury Cafe,5,matcha,Very accommodating staff!,Customer Service
Starbucks - SM Lanang,5,coffee,Always good coffee!,Product Quality
Lately Coffee,3,coffee,"The staff were just okay; they seemed a bit too comfortable in the space, to the point where they were distracted and forgot to attend to us properly.",Customer Service
Kafih - Davao,5,coffee,"Work friendly and relaxing ambiance, free wifi and charging station  OK_hand",Ambiance and Atmosphere
Starbucks - SM City Davao,5,coffee,Smell the flavor of your ordered coffee with matching dessert.,Product Quality
Lot 38 Kape,5,coffee,round_pushpin  The cafe is located in a suburb-ish location and occupies a residential lot with a beautiful view of Mount Apo.,Store Operations and Accessibility
Whisk Davao Matcha,5,matcha,Great matcha drinks and great customer service.,Product Quality
Bashh,5,coffee,"Good Ambiance, Very Affordable Delicious Menus and Very Friendly Business,.",Price and Value
Annipie @ The Farm,5,coffee,"Loved the ""old house"" vibe of the resto and the wide garden.",Ambiance and Atmosphere
Hills and Valleys Coffee - Buhangin Davao,5,coffee,"Great staff, and my favorite drink is their oreo frost, hoping to visit soon again.",Customer Service
The Crazy Bite Co. Sky Cafe,5,coffee,They have high-quality burger options that taste fresh and satisfying.,Product Quality
Café de Vivré,4,coffee,It was jackfruity so didn't complain on its induced sweetness from the milk and coffee machine.,Product Quality
Fika Cafe - Lapu-Lapu,5,coffee,"This coffee shop is also super ok for studying... Their salad is delicious, I promise I forgot what it's called.. Their sandwich is also delicious, omg...",Product Quality
Fourth Street Cafe,5,coffee,"Very accommodating place ,good coffee and very friendly place to study.",Customer Service
Coffee at Yellow Hauz,4,coffee,"Menu ranges from salads to sandwiches, pasta, rice meals, desserts then down to beverages… After ordering the cashier hands over wifi access vouchers……The grilled cheese sandwich was heavy and cheesy/salty for me….I love the subtlety of the caramel latte…The kani salad was adequate for one person (had to ask for a knife)….Clean place…Good internet connection…Luckily, parking was not full…Eagerly await my next visit….",Customer Service
Matcha Ureshi Bar,4,matcha,Looking forward to trying their black sesame matcha,Product Quality
Barok Cafe & Resto,1,coffee,"The staff failed to inform me about the ONE-DEVICE RESTRICTION when providing the WiFi password, and the login page did NOT MENTION this limitation either.",Facilities and Amenities
The Crazy Bite Co. Sky Cafe,5,coffee,"Okay, some welcome to the customer after nice view then some delicious food, some approachable staff, affordable food and drinks",Customer Service
The Forum Cafe,5,coffee,More importantly the coffee was very nice and the carrot cake delicious!,Product Quality
Cafe Demitasse,5,coffee,"Attentive staff, but my pork chop was tough.",Customer Service
Daleachious Cafe - Lanang Branch,5,matcha,The coffee is so good like I'm gonna see another world,Product Quality
The Crazy Bite Co. Sky Cafe,2,coffee,Food is....,Product Quality
Matcha Ureshi Bar,5,matcha,"The drinks were great, but the real standout was the staff.",Customer Service
Koffiepauze,4,matcha,I was greeted by staff and ordered an Iced …,Customer Service
Fika Cafe - Lapu-Lapu,4,coffee,"The strawberry matcha didn't pass my palate as it was just served as a matcha drink with strawberry jam, hence, the two flavors didn't mix well.",Product Quality
Happy Valley Cafe Davao,5,coffee,Cozy ambiance with friendly staff.,Ambiance and Atmosphere
PICKUP COFFEE - Felcris Centrale,1,coffee,other pick up coffee branches always has change even if i bring 1k bill,Product Quality
Green Coffee - Marfori,1,coffee,"It's the barista's job to be able to make every customer's personal preference, right?",Customer Service
HYGGE COFFEE 2,5,coffee,Very accommodating,Customer Service
KISOM Atelier,5,matcha,Amazing place.. Matcha is superb..,Product Quality
Starbucks,5,coffee,Best coffee is here...cafe mocha my fave,Product Quality
Cafe Demitasse,4,coffee,Yummy food,Product Quality
The Matcha Tokyo - Azuela High Street,5,matcha,update: the hot matcha latte is so good with the latte art.,Product Quality
Better Beans Co. - Coffee Roaster (New Location),5,coffee,"Had a very good coffee at an affordable price, and the food tasted good at a good price too.",Price and Value
Cafe Gervacios - Pastry and Coffee in Davao City,2,coffee,That's when I approached the staff on the counter for the update of our order.,Customer Service
