place_name,rating,shop_type,sentence,TargetAspect
Wood and Coffee Davao,4,coffee,They also have hot food and pastries.,Product Quality
Matcha Ureshi Bar,5,matcha,"My go-to matcha café, their price is affordable yet very satisfying taste.",Price and Value
Kove,4,coffee,"Still on the hunt for the best Spanish Latte in DC though—this one is good, but not quite there yet.",Product Quality
Kopi lah Roti,3,coffee,I mean they should let us sweeten our coffee only if we want to.,Product Quality
The Crazy Bite Co. Sky Cafe,5,coffee,"The foods and coffee so satisfying, plus the place and crew purple_heart",Customer Service
Green Coffee - Diversion,4,coffee,"Nice Ambience to stay and sip for a coffee while meeting some colleagues , the parking's are very accessible.",Product Quality
WKND 1970,4,coffee,The place is very chill and have decent food.,Product Quality
Cafe Demitasse,4,coffee,Good food,Product Quality
BRGR Alley Café,3,coffee,"Sometimes they're closed, sometimes they're open.",Store Operations and Accessibility
Cafe Gervacios - Pastry and Coffee in Davao City,4,coffee,"Ambiance was good, although towards the end there was a loud group beside our table (I would say this is beyond the control of the staff).",Ambiance and Atmosphere
Paramount Coffee Crocodile Park Davao,5,coffee,"The view is beautiful, and the coffee is delicious!",Product Quality
The Coffee Spot & Lounge,4,coffee,"Quite expensive but the food is great, relaxing ambiance and accommodating staff.",Ambiance and Atmosphere
"KAOS CAFE - 24 Hours, Jacinto St.",5,coffee,"i really love the ambiance to be honest its simple yet so beautiful and i salute to those staffs who managed the kaos 24/7 for being kind, the smile through their faces from the beginning till the end of the day was still the same and nothing changed.",Ambiance and Atmosphere
The Crazy Bite Co. Sky Cafe,5,coffee,"On top of that, I love their food!",Product Quality
KOHI,3,coffee,"The cafe is really good for studying, it is quiet and spacious (might be, depending on the volume of the people).",Ambiance and Atmosphere
&Matcha - Three Yards,5,matcha,the staff r so kind!!,Customer Service
HOUR CAFÉ,5,coffee,"Generally great service, the food is also nice.",Product Quality
Indahouse Cafe,5,coffee,"I won't get bored every day, everything is delicious, the place is beautiful, and the owner's daughter is also very hands-on with her work..keep it up!!",Facilities and Amenities
BRGR Alley Café,5,coffee,Their burger taste amazing as well as their service.,Product Quality
JAS Caffeinated,5,coffee,I didn't regret anything.... Food was mouthwatering and customer service was excellent!,Product Quality
BRGR Alley Café,5,coffee,The atmosphere is great.,Ambiance and Atmosphere
Lara Mia Café & Bistro,2,coffee,The food quality is alright but light years away from a Michelin star.,Product Quality
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,The coffee price is very affordable but the pastry is on the bit expensive side,Price and Value
roast. coffee,4,coffee,Regular taste of iced coffee.,Product Quality
ROOFTOP Café Bar,5,coffee,"Enjoy sitting all night in peace and quiet with a variety of drinks at good prices... Open all day, closing at 9 AM and reopening in the afternoon.",Product Quality
Barok Cafe and Resto,2,coffee,"Overall, I didn't find the co-working space worth paying extra for.",Facilities and Amenities
Starbucks,3,coffee,Coffee is great... A bit pricy nga lang...,Price and Value
Whisk Davao Matcha,5,matcha,You were very accommodating.,Customer Service
"PICKUP COFFEE - Plaza de Bole, Torres St.",5,coffee,"If you go there yourself, keep in mind it's right by the road and only have outside chairs, so it can get super hot if you stay there.",Facilities and Amenities
Whisk Davao Matcha,5,matcha,The staff very accommodating and friendly esp ate angel.,Customer Service
Juice Cubi Roxas Avenue,5,coffee,"Clean place and enjoyable food  party_popper  If you wanna grab some refreshments and delicious snacks, this is the place  smiling_face_with_open_hands  …",Product Quality
Cafe Basilico,5,coffee,"Good food, nice place and great service.",Product Quality
PERKSPRESSO CAFE,5,coffee,Loved their biscoff latte plus the ambiance is cozy  sparkles  i just wish they open til 2am  grinning_face_with_smiling_eyes,Product Quality
Daleachious Cafe - Buhangin Branch,4,coffee,Service was excellent.,Customer Service
Steep Kohi,3,coffee,Came in near closing time with friends and family after a recommendation but was greeted by the pompous attitude of the owner/barista as if he was irritated that we wanted to purchase his drinks.,Customer Service
Coffee at Yellow Hauz,5,coffee,The staff is very accommodating and prompt.,Customer Service
Coffeecat,1,coffee,"The drinks and yogurt were good, but the internet was extremely slow.",Facilities and Amenities
Starbucks Damosa IT Park Drive-Thru,5,coffee,They were very accommodating with me and suggested another drink that tasted really good.,Customer Service
KISOM Atelier,5,matcha,Still the best matcha I've tried in Metro Davao!,Product Quality
Cafe Gervacios - Pastry and Coffee in Davao City,5,coffee,"The staff were polite, kind, and attentive, which added to the pleasant dining experience.",Customer Service
Paramount Coffee Crocodile Park Davao,2,coffee,"the drinks were delicious, and the ambiance was great including the staff but I found an insect sa cream ng iced creamy latte ko :/ hope they pay attention next time to the drinks they give out",Product Quality
Kafih - Davao,5,coffee,the food is really worth the price!,Price and Value
Green Coffee - Diversion,4,coffee,Good parking area.,Store Operations and Accessibility
Dakong Balay,5,coffee,"Will be back for the whole package of good food, service and company.",Customer Service
Cafe Julieta,5,coffee,"Lovely staff, delicious food.",Customer Service
The Secret Garden Cafe,5,coffee,Prompt service.,Customer Service
Steep Kohi,5,coffee,I always order the Matcha Volume 2— a solid 10/10 for me.,Product Quality
DUNKIN’,4,coffee,"They just opened this Dinkins, the coffee is the same all over the world, however I think the water here makes a big difference as the quality of the water is also excellent here in Davao city.",Product Quality
Steep Kohi,5,coffee,"area is small but homey, the coffee and matcha are top notched!",Product Quality
JH Garden Cafe and Restaurant Matina,5,coffee,"Be it the great customer service of their staff or their amazing food, it is worth coming back to this restaurant again.",Customer Service
Cafe Sierra,5,coffee,"The best coffee shop in Toril, the coffee here is delicious  thumbs_up",Product Quality
Starbucks,4,coffee,Next time they can add tables and chairs to accommodate more customers.,Facilities and Amenities
Cafe Basilico,4,coffee,Good food,Product Quality
Coffeepaste Davao,4,coffee,"They offer delicious flavored cold brew coffees at an amazingly affordable price, perfect for those mornings or afternoon pick-me-ups.",Price and Value
Coffee Maybe Davao,4,coffee,"I hope it does not get too noisy so we could chill in peace enjoying the cafe experience, and I hope they play more classical and relaxing music because it would fit more in the clean ambiance of the cafe.",Ambiance and Atmosphere
Fourth Street Cafe,5,coffee,Best Specialty Coffee in Davao thumbs_up  thumbs_up  thumbs_up  …,Product Quality
PICKUP COFFEE - Davao Finance Center,1,coffee,The coffee is cold.,Product Quality
Kopi lah Roti,5,coffee,The staff are friendly and accommodating,Customer Service
Espresso Lab Cafe Davao,5,coffee,Awesome space for great coffee and food!,Product Quality
Starbucks,4,coffee, check_box_with_check  nice place  check_box_with_check  good staffs  check_box_with_check  wifi (only FreeGo Wifi tho.,Facilities and Amenities
Coffee Project Mintal,5,coffee,"Food may seem expensive but when you get a taste of it, you can say it's worth every peso you spent on it.",Product Quality
Cafe Julieta,5,coffee,Food was great  pot_of_food  smiling_face_with_heart-eyes  …,Product Quality
Craft Coffee,3,coffee,"Craft coffee shop boasts a charming and inviting atmosphere, characterized by rustic decor, soft lighting, and comfortable seating.",Product Quality
KISOM Atelier,5,matcha,"cozy and chill place, serving superb matcha!",Ambiance and Atmosphere
Apo Cafe,5,coffee,"The place was clean and comfortable, WiFi is available and the bathroom was clean.",Facilities and Amenities
Habitat Coffee - Tionko Branch,5,coffee,"What I truly loved about this spot, though, is its aesthetic—it's beautifully designed and has a unique charm.",Ambiance and Atmosphere
Lara Mia Café & Bistro,4,coffee,Authentic Italian food (spaghetti).,Product Quality
The Matcha Tokyo - SM Davao,5,matcha,Great drinks foods and service,Product Quality
Tomo Kopi - Emilio Jacinto Street,5,coffee,Love their coffee,Product Quality
Yukiss Cafe and KTV,5,coffee,Food is very tasty.,Product Quality
Starbucks - SM City Davao,4,coffee,"For me, the coffee is rather typical, but the quality of service stands out as a positive aspect.",Product Quality
Bean Xpress Matina Branch,4,coffee,The do make a good cappuccino It is a drive thru for coffee not really food,Product Quality
Whisk Davao Matcha,5,matcha,"With its cozy ambiance, thoughtful service, and serene surroundings, Whisk Davao feels like a comforting escape from the busy city, …",Ambiance and Atmosphere
Annipie @ The Farm,5,coffee,"The food was delicious, the staff were friendly and accommodating, and the overall ambiance of the place was calm, peaceful, and relaxing.",Ambiance and Atmosphere
Whisk Davao Matcha,5,matcha,"The atmosphere is cozy, their drinks are top-notch as well, and not to mention their accommodating staff!",Product Quality
Annipie Airport View,4,coffee,"Polite staff, good ambiance, enough parking slots, nice place to have a meeting with clients or with a few coworkers.",Store Operations and Accessibility
Coffee By The Way,4,coffee,The food wasn't bad but it wasn't great either.,Product Quality
Inherent Coffee,4,coffee,Given that this cafe is located on the outskirts it made me so happy that they're open until 2am  folded_hands  Place is small but cozy.,Store Operations and Accessibility
Craft Coffee & Roastery,4,coffee,"pensive_face  the service is good, the baristas are accommodating to our requests but it will be better if they are a little faster.",Customer Service
The Coffee Spot & Lounge,4,coffee,We like the food.,Product Quality
Fika Cafe - Lapu-Lapu,3,coffee,"huge area, good drinks, pleasant customer service, okay pricing but the cake (red velvet) was just not giving.",Product Quality
Starbucks Damosa IT Park Drive-Thru,5,coffee,Store is open as early as 06:30 AM not 08:00 AM.,Store Operations and Accessibility
Annipie,4,coffee,good service.. i gave 4 star cause it is lacking of parking space for so much customer.. overall 2 thumbs up  thumbs_up  thumbs_up  …,Customer Service
Still Coffee House,5,coffee,Affordable coffee-to-go.,Product Quality
The Coffee Bar at GMall of Davao,5,coffee,Staff are accommodating.,Customer Service
Barok Cafe and Resto,5,coffee,"handshake  The service crew are so hospitable and friendly, it feels like you're just hanging out with your own friends while waiting for your order.",Customer Service
WORK CO COWORKING MATINA BRANCH,5,coffee,It's good to study because it's quiet.,Facilities and Amenities
Brew and Cinnamon Cafe,2,coffee,Sign was not flipped to OPEN until I called to ask what time they open.,Store Operations and Accessibility
Kove,4,coffee,Taste good,Product Quality
PICKUP COFFEE - Aeon Towers Davao,5,coffee,the best ang coffee here!,Product Quality
STASH Coffee Co.,5,coffee,Although it's not the quiet cafe.,Ambiance and Atmosphere
Green Coffee - Diversion,5,coffee,I love the ambiance.,Ambiance and Atmosphere
Starbucks,4,coffee,"Their coffee is, very good.",Product Quality
Inherent Coffee,5,coffee,-feb 2026 The coffee and the food was great.,Product Quality
